"as_of_date","location","listings"
2021-07-11,"calabasas","finish package iapartment 001-02b2 bedrooms • 2 baths • 950 sqft$2,918 w / 15 mo leaseavailable aug 21 — aug 23"
2021-07-11,"calabasas","finish package iapartment 002-33p2 bedrooms • 2 baths • 925 sqft$2,926 w / 15 mo leaseavailable oct 04 — oct 06"
2021-07-11,"calabasas","finish package iiapartment 001-17a2 bedrooms • 2 baths • 950 sqft$3,045 w / 13 mo leaseavailable jul 12 — jul 16"
2021-07-11,"calabasas","finish package iiapartment 001-16i2 bedrooms • 2 baths • 925 sqft$3,141 w / 15 mo leaseavailable sep 23 — sep 25"
2021-07-11,"calabasas","finish package iiapartment 001-05g2 bedrooms • 2 baths • 950 sqft$3,333 $3,212 w / 15 mo leaseavailable aug 12 — aug 14"
2021-07-11,"calabasas","finish package iiapartment 002-39j2 bedrooms • 2 baths • 1109 sqft$3,465 w / 15 mo leaseavailable aug 12 — aug 14"
2021-07-11,"east norwalk","apartment 002-3232 bedrooms • 2 baths • 1054 sqft$3,030 w / 15 mo leaseavailable aug 10 — aug 11"
2021-07-11,"east norwalk","apartment 004-3462 bedrooms • 2 baths • 1085 sqft$3,090 w / 15 mo leaseavailable jul 31 — aug 01"
2021-07-11,"east norwalk","apartment 001-3052 bedrooms • 2 baths • 1079 sqft$3,095 w / 15 mo leaseavailable aug 11 — aug 12"
2021-07-11,"east norwalk","apartment 001-1152 bedrooms • 2 baths • 1054 sqft$3,100 w / 15 mo leaseavailable sep 25 — sep 26"
2021-07-11,"east norwalk","apartment 001-4012 bedrooms • 2 baths • 1587 sqft$3,655 w / 15 mo leaseavailable sep 05 — sep 06"
