"as_of_date","location","listings"
2021-07-09,"calabasas","finish package iiapartment 001-14a2 bedrooms • 2 baths • 925 sqft$2,924 $2,870 w / 13 mo leaseavailable jul 20 — jul 24"
2021-07-09,"calabasas","finish package iapartment 002-33p2 bedrooms • 2 baths • 925 sqft$2,881 w / 15 mo leaseavailable oct 04 — oct 06"
2021-07-09,"calabasas","finish package iiapartment 001-17a2 bedrooms • 2 baths • 950 sqft$2,950 w / 13 mo leaseavailable jul 10 — jul 14"
2021-07-09,"calabasas","finish package iiapartment 001-03i2 bedrooms • 2 baths • 950 sqft$3,014 w / 13 mo leaseavailable jul 22 — jul 26"
2021-07-09,"calabasas","finish package iiapartment 001-16i2 bedrooms • 2 baths • 925 sqft$3,096 w / 15 mo leaseavailable sep 23 — sep 25"
2021-07-09,"calabasas","finish package iiapartment 001-05g2 bedrooms • 2 baths • 950 sqft$3,278 $3,161 w / 15 mo leaseavailable aug 12 — aug 14"
2021-07-09,"calabasas","finish package iiapartment 002-39j2 bedrooms • 2 baths • 1109 sqft$3,410 w / 15 mo leaseavailable aug 12 — aug 14"
2021-07-09,"east norwalk","apartment 001-1152 bedrooms • 2 baths • 1054 sqft$3,090 w / 15 mo leaseavailable sep 25 — sep 26"
2021-07-09,"east norwalk","apartment 004-3462 bedrooms • 2 baths • 1085 sqft$3,145 w / 15 mo leaseavailable jul 31 — aug 01"
2021-07-09,"east norwalk","apartment 001-3052 bedrooms • 2 baths • 1079 sqft$3,150 w / 15 mo leaseavailable aug 11 — aug 12"
