"as_of_date","location","listings"
2021-12-25,"calabasas","classic schemeapartment 001-17b2 bedrooms • 2 baths • 950 sqft$2,933 w / 15 mo leaseavailable jan 06 — jan 10"
2021-12-25,"calabasas","finish package iapartment 001-22o2 bedrooms • 2 baths • 950 sqft$2,959 w / 15 mo leaseavailable dec 26 — dec 30"
2021-12-25,"calabasas","finish package iapartment 002-32g2 bedrooms • 2 baths • 950 sqft$2,964 w / 15 mo leaseavailable dec 30 — jan 03"
2021-12-25,"calabasas","finish package iiapartment 001-08i2 bedrooms • 2 baths • 950 sqft$3,191 w / 15 mo leaseavailable jan 28 — jan 30"
2021-12-25,"calabasas","finish package iiapartment 002-29i2 bedrooms • 2 baths • 950 sqft$3,233 w / 14 mo leaseavailable dec 26 — dec 30"
2021-12-25,"calabasas","finish package iiapartment 001-05a2 bedrooms • 2 baths • 950 sqft$3,285 w / 14 mo leaseavailable dec 26 — dec 30"
2021-12-25,"calabasas","finish package iiapartment 002-37j2 bedrooms • 2 baths • 1109 sqft$3,476 w / 15 mo leaseavailable dec 31 — jan 04"
2021-12-25,"calabasas","finish package iiapartment 002-32b2 bedrooms • 2 baths • 1109 sqft$3,524 w / 14 mo leaseavailable dec 26 — dec 30"
2021-12-25,"calabasas","finish package iiapartment 002-26p2 bedrooms • 2 baths • 1109 sqft$3,657 w / 15 mo leaseavailable jan 17 — jan 19"
2021-12-25,"east norwalk","apartment 001-2062 bedrooms • 2 baths • 1080 sqft$2,660 $2,556 w / 18 mo leaseavailable dec 31 — jan 02"
2021-12-25,"east norwalk","apartment 005-2642 bedrooms • 2 baths • 1080 sqft$2,660 w / 19 mo leaseavailable dec 26 — dec 28"
2021-12-25,"east norwalk","apartment 004-3452 bedrooms • 2 baths • 1039 sqft$2,740 w / 17 mo leaseavailable feb 11 — feb 12"
2021-12-25,"east norwalk","apartment 002-2202 bedrooms • 2 baths • 1054 sqft$2,775 w / 18 mo leaseavailable jan 14 — jan 15"
2021-12-25,"east norwalk","apartment 005-1642 bedrooms • 2 baths • 1080 sqft$2,840 w / 15 mo leaseavailable mar 30 — mar 31"
2021-12-25,"east norwalk","apartment 003-3332 bedrooms • 2 baths • 1266 sqft$2,885 $2,870 w / 19 mo leaseavailable dec 26 — dec 28"
