"as_of_date","location","listings"
2021-11-24,"calabasas","classic schemeapartment 001-17b2 bedrooms • 2 baths • 950 sqft$2,888 w / 15 mo leaseavailable jan 04 — jan 06"
2021-11-24,"calabasas","finish package iapartment 001-22o2 bedrooms • 2 baths • 950 sqft$2,949 w / 15 mo leaseavailable nov 25 — nov 29"
2021-11-24,"calabasas","finish package iapartment 002-32g2 bedrooms • 2 baths • 950 sqft$2,984 w / 15 mo leaseavailable dec 30 — jan 01"
2021-11-24,"calabasas","finish package iiapartment 002-40i2 bedrooms • 2 baths • 950 sqft$3,014 w / 15 mo leaseavailable nov 25 — nov 29"
2021-11-24,"calabasas","finish package iiapartment 001-12p2 bedrooms • 2 baths • 950 sqft$3,073 w / 15 mo leaseavailable dec 30 — jan 01"
2021-11-24,"calabasas","finish package iiapartment 001-05i2 bedrooms • 2 baths • 950 sqft$3,164 w / 15 mo leaseavailable nov 25 — nov 29"
2021-11-24,"calabasas","finish package iiapartment 002-29i2 bedrooms • 2 baths • 950 sqft$3,193 w / 14 mo leaseavailable dec 13 — dec 15"
2021-11-24,"calabasas","finish package iiapartment 001-05a2 bedrooms • 2 baths • 950 sqft$3,245 w / 14 mo leaseavailable dec 08 — dec 12"
2021-11-24,"calabasas","finish package iapartment 001-03j2 bedrooms • 2 baths • 1109 sqft$3,307 w / 15 mo leaseavailable nov 25 — nov 29"
2021-11-24,"calabasas","finish package iiapartment 002-37j2 bedrooms • 2 baths • 1109 sqft$3,421 w / 15 mo leaseavailable dec 27 — dec 29"
2021-11-24,"calabasas","finish package iiapartment 001-11p2 bedrooms • 2 baths • 1109 sqft$3,472 $3,424 w / 15 mo leaseavailable nov 25 — nov 29"
2021-11-24,"calabasas","finish package iiapartment 002-32b2 bedrooms • 2 baths • 1109 sqft$3,444 w / 14 mo leaseavailable nov 29 — dec 03"
2021-11-24,"calabasas","finish package iiapartment 002-29p2 bedrooms • 2 baths • 1109 sqft$3,491 w / 15 mo leaseavailable nov 25 — nov 29"
2021-11-24,"east norwalk","apartment 002-3232 bedrooms • 2 baths • 1054 sqft$2,710 $2,560 w / 19 mo leaseavailable dec 15 — dec 17"
2021-11-24,"east norwalk","apartment 001-2062 bedrooms • 2 baths • 1080 sqft$2,755 $2,660 w / 18 mo leaseavailable dec 31 — jan 02"
2021-11-24,"east norwalk","apartment 005-3612 bedrooms • 2 baths • 1085 sqft$2,720 $2,670 w / 20 mo leaseavailable nov 25 — nov 27"
2021-11-24,"east norwalk","apartment 004-3452 bedrooms • 2 baths • 1039 sqft$2,710 w / 18 mo leaseavailable jan 19 — jan 20"
2021-11-24,"east norwalk","apartment 003-3332 bedrooms • 2 baths • 1266 sqft$2,895 $2,785 w / 20 mo leaseavailable nov 25 — nov 27"
2021-11-24,"east norwalk","apartment 001-1152 bedrooms • 2 baths • 1054 sqft$2,855 w / 19 mo leaseavailable dec 18 — dec 19"
2021-11-24,"east norwalk","apartment 002-4302 bedrooms • 2 baths • 1288 sqft$2,890 w / 20 mo leaseavailable nov 25 — nov 27"
2021-11-24,"east norwalk","apartment 001-2012 bedrooms • 2 baths • 1306 sqft$2,945 w / 18 mo leaseavailable jan 13 — jan 14"
