"as_of_date","location","listings"
2021-09-14,"calabasas","finish package iapartment 002-34g2 bedrooms • 2 baths • 950 sqft$2,831 w / 15 mo leaseavailable nov 17 — nov 19"
2021-09-14,"calabasas","finish package iapartment 002-33p2 bedrooms • 2 baths • 925 sqft$2,906 w / 15 mo leaseavailable oct 05 — oct 07"
2021-09-14,"calabasas","classic schemeapartment 001-05b2 bedrooms • 2 baths • 950 sqft$2,925 w / 15 mo leaseavailable sep 15 — sep 19"
2021-09-14,"calabasas","finish package iapartment 001-19o2 bedrooms • 2 baths • 950 sqft$2,982 w / 15 mo leaseavailable oct 12 — oct 14"
2021-09-14,"calabasas","finish package iapartment 001-23g2 bedrooms • 2 baths • 925 sqft$3,008 w / 15 mo leaseavailable oct 22 — oct 24"
2021-09-14,"calabasas","finish package iiapartment 002-40i2 bedrooms • 2 baths • 950 sqft$3,199 w / 14 mo leaseavailable oct 08 — oct 10"
2021-09-14,"calabasas","classic schemeapartment 002-37b2 bedrooms • 2 baths • 950 sqft$3,251 w / 15 mo leaseavailable oct 15 — oct 17"
2021-09-14,"calabasas","finish package iapartment 001-03j2 bedrooms • 2 baths • 1109 sqft$3,332 w / 15 mo leaseavailable sep 29 — oct 01"
2021-09-14,"east norwalk","apartment 005-2642 bedrooms • 2 baths • 1080 sqft$2,685 w / 14 mo leaseavailable sep 15 — sep 17"
2021-09-14,"east norwalk","apartment 001-2062 bedrooms • 2 baths • 1080 sqft$2,790 $2,699 w / 14 mo leaseavailable dec 31 — jan 02"
2021-09-14,"east norwalk","apartment 004-3462 bedrooms • 2 baths • 1085 sqft$2,700 w / 14 mo leaseavailable sep 16 — sep 18"
2021-09-14,"east norwalk","apartment 001-1072 bedrooms • 2 baths • 1084 sqft$2,710 w / 14 mo leaseavailable sep 15 — sep 17"
2021-09-14,"east norwalk","apartment 005-1532 bedrooms • 2 baths • 1054 sqft$2,715 w / 14 mo leaseavailable sep 15 — sep 17"
2021-09-14,"east norwalk","apartment 002-3232 bedrooms • 2 baths • 1054 sqft$2,775 w / 14 mo leaseavailable oct 09 — oct 10"
2021-09-14,"east norwalk","apartment 001-2152 bedrooms • 2 baths • 1054 sqft$2,835 w / 14 mo leaseavailable nov 04 — nov 05"
2021-09-14,"east norwalk","apartment 001-1152 bedrooms • 2 baths • 1054 sqft$2,920 w / 14 mo leaseavailable oct 06 — oct 07"
2021-09-14,"east norwalk","apartment 003-3332 bedrooms • 2 baths • 1266 sqft$3,045 w / 14 mo leaseavailable oct 14 — oct 15"
2021-09-14,"east norwalk","apartment 005-4602 bedrooms • 2 baths • 1297 sqft$3,050 w / 14 mo leaseavailable sep 29 — oct 01"
2021-09-14,"east norwalk","apartment 005-4532 bedrooms • 2 baths • 1297 sqft$3,075 w / 14 mo leaseavailable nov 17 — nov 18"
