"as_of_date","location","listings"
2021-10-12,"calabasas","finish package iapartment 002-34g2 bedrooms • 2 baths • 950 sqft$2,786 w / 15 mo leaseavailable nov 17 — nov 19"
2021-10-12,"calabasas","classic schemeapartment 001-05b2 bedrooms • 2 baths • 950 sqft$2,830 w / 15 mo leaseavailable nov 15 — nov 17"
2021-10-12,"calabasas","finish package iapartment 002-33p2 bedrooms • 2 baths • 925 sqft$2,846 w / 15 mo leaseavailable oct 13 — oct 17"
2021-10-12,"calabasas","finish package iapartment 001-19o2 bedrooms • 2 baths • 950 sqft$2,922 w / 15 mo leaseavailable oct 13 — oct 17"
2021-10-12,"calabasas","finish package iapartment 001-22o2 bedrooms • 2 baths • 950 sqft$2,924 w / 15 mo leaseavailable oct 13 — oct 17"
2021-10-12,"calabasas","finish package iiapartment 002-40i2 bedrooms • 2 baths • 950 sqft$3,194 w / 15 mo leaseavailable oct 13 — oct 17"
2021-10-12,"calabasas","finish package iapartment 001-18j2 bedrooms • 2 baths • 1109 sqft$3,232 w / 15 mo leaseavailable oct 13 — oct 17"
2021-10-12,"calabasas","finish package iiapartment 001-16j2 bedrooms • 2 baths • 925 sqft$3,252 w / 15 mo leaseavailable nov 10 — nov 12"
2021-10-12,"calabasas","finish package iapartment 001-03j2 bedrooms • 2 baths • 1109 sqft$3,282 w / 15 mo leaseavailable oct 13 — oct 17"
2021-10-12,"calabasas","finish package iiapartment 001-07g2 bedrooms • 2 baths • 950 sqft$3,312 w / 14 mo leaseavailable dec 09 — dec 11"
2021-10-12,"calabasas","finish package iiapartment 001-05i2 bedrooms • 2 baths • 950 sqft$3,359 w / 15 mo leaseavailable nov 08 — nov 10"
2021-10-12,"calabasas","finish package iiapartment 001-05a2 bedrooms • 2 baths • 950 sqft$3,420 w / 14 mo leaseavailable dec 06 — dec 08"
2021-10-12,"calabasas","finish package iiapartment 002-37b2 bedrooms • 2 baths • 1109 sqft$3,611 w / 15 mo leaseavailable nov 08 — nov 12"
2021-10-12,"calabasas","finish package iiapartment 001-11p2 bedrooms • 2 baths • 1109 sqft$3,667 $3,613 w / 15 mo leaseavailable nov 15 — nov 17"
2021-10-12,"calabasas","finish package iiapartment 002-34j2 bedrooms • 2 baths • 1109 sqft$3,673 w / 15 mo leaseavailable oct 13 — oct 17"
2021-10-12,"calabasas","finish package iiapartment 002-29p2 bedrooms • 2 baths • 1109 sqft$3,686 w / 15 mo leaseavailable nov 22 — nov 24"
2021-10-12,"east norwalk","apartment 002-3232 bedrooms • 2 baths • 1054 sqft$2,610 $2,510 w / 21 mo leaseavailable oct 13 — oct 15"
2021-10-12,"east norwalk","apartment 005-2642 bedrooms • 2 baths • 1080 sqft$2,655 $2,555 w / 21 mo leaseavailable oct 13 — oct 15"
2021-10-12,"east norwalk","apartment 005-1532 bedrooms • 2 baths • 1054 sqft$2,685 $2,593 w / 21 mo leaseavailable oct 13 — oct 15"
2021-10-12,"east norwalk","apartment 001-2062 bedrooms • 2 baths • 1080 sqft$2,845 $2,753 w / 18 mo leaseavailable dec 31 — jan 02"
2021-10-12,"east norwalk","apartment 001-2152 bedrooms • 2 baths • 1054 sqft$2,870 w / 20 mo leaseavailable nov 04 — nov 05"
2021-10-12,"east norwalk","apartment 005-1612 bedrooms • 2 baths • 1085 sqft$2,880 w / 20 mo leaseavailable nov 18 — nov 19"
2021-10-12,"east norwalk","apartment 003-3332 bedrooms • 2 baths • 1266 sqft$2,880 w / 21 mo leaseavailable oct 13 — oct 15"
2021-10-12,"east norwalk","apartment 001-2072 bedrooms • 2 baths • 1085 sqft$2,890 w / 20 mo leaseavailable nov 10 — nov 11"
2021-10-12,"east norwalk","apartment 001-1152 bedrooms • 2 baths • 1054 sqft$2,945 w / 19 mo leaseavailable dec 22 — dec 23"
