"as_of_date","location","listings"
2021-07-16,"calabasas","finish package iapartment 002-33p2 bedrooms • 2 baths • 925 sqft$2,941 w / 15 mo leaseavailable oct 04 — oct 06"
2021-07-16,"calabasas","finish package iapartment 002-34g2 bedrooms • 2 baths • 950 sqft$2,976 w / 15 mo leaseavailable oct 30 — nov 01"
2021-07-16,"calabasas","finish package iapartment 001-02g2 bedrooms • 2 baths • 950 sqft$3,064 w / 15 mo leaseavailable aug 24 — aug 26"
2021-07-16,"calabasas","finish package iiapartment 001-16i2 bedrooms • 2 baths • 925 sqft$3,141 w / 15 mo leaseavailable sep 23 — sep 25"
2021-07-16,"calabasas","finish package iiapartment 001-05g2 bedrooms • 2 baths • 950 sqft$3,383 $3,258 w / 15 mo leaseavailable aug 12 — aug 14"
2021-07-16,"calabasas","finish package iiapartment 002-38g2 bedrooms • 2 baths • 950 sqft$3,416 w / 15 mo leaseavailable aug 26 — aug 28"
2021-07-16,"calabasas","finish package iiapartment 002-39j2 bedrooms • 2 baths • 1109 sqft$3,515 w / 15 mo leaseavailable aug 12 — aug 14"
2021-07-16,"east norwalk","apartment 002-3232 bedrooms • 2 baths • 1054 sqft$3,010 w / 15 mo leaseavailable aug 21 — aug 22"
2021-07-16,"east norwalk","apartment 004-3462 bedrooms • 2 baths • 1085 sqft$3,070 w / 15 mo leaseavailable jul 31 — aug 02"
2021-07-16,"east norwalk","apartment 001-3052 bedrooms • 2 baths • 1079 sqft$3,075 w / 15 mo leaseavailable aug 11 — aug 12"
2021-07-16,"east norwalk","apartment 001-1152 bedrooms • 2 baths • 1054 sqft$3,080 w / 15 mo leaseavailable sep 25 — sep 26"
2021-07-16,"east norwalk","apartment 001-2072 bedrooms • 2 baths • 1085 sqft$3,130 w / 15 mo leaseavailable sep 19 — sep 20"
