"as_of_date","location","listings"
2021-07-21,"calabasas","finish package iapartment 002-34g2 bedrooms • 2 baths • 950 sqft$2,906 w / 15 mo leaseavailable nov 01 — nov 03"
2021-07-21,"calabasas","finish package iapartment 002-33p2 bedrooms • 2 baths • 925 sqft$2,941 w / 15 mo leaseavailable oct 05 — oct 07"
2021-07-21,"calabasas","finish package iapartment 001-02g2 bedrooms • 2 baths • 950 sqft$3,014 w / 15 mo leaseavailable aug 30 — sep 01"
2021-07-21,"calabasas","finish package iapartment 001-10p2 bedrooms • 2 baths • 950 sqft$3,024 w / 15 mo leaseavailable sep 03 — sep 05"
2021-07-21,"calabasas","finish package iiapartment 001-16i2 bedrooms • 2 baths • 925 sqft$3,131 w / 15 mo leaseavailable sep 23 — sep 25"
2021-07-21,"calabasas","finish package iiapartment 001-05g2 bedrooms • 2 baths • 950 sqft$3,423 $3,290 w / 15 mo leaseavailable aug 12 — aug 14"
2021-07-21,"calabasas","finish package iiapartment 002-38g2 bedrooms • 2 baths • 950 sqft$3,416 w / 15 mo leaseavailable aug 26 — aug 28"
2021-07-21,"calabasas","finish package iiapartment 002-39h2 bedrooms • 2 baths • 1109 sqft$3,554 w / 15 mo leaseavailable aug 28 — aug 30"
2021-07-21,"calabasas","finish package iiapartment 002-39j2 bedrooms • 2 baths • 1109 sqft$3,555 w / 15 mo leaseavailable aug 12 — aug 14"
2021-07-21,"east norwalk","apartment 005-2642 bedrooms • 2 baths • 1080 sqft$2,965 w / 15 mo leaseavailable sep 03 — sep 04"
2021-07-21,"east norwalk","apartment 001-1152 bedrooms • 2 baths • 1054 sqft$2,990 w / 15 mo leaseavailable sep 25 — sep 26"
2021-07-21,"east norwalk","apartment 001-2072 bedrooms • 2 baths • 1085 sqft$3,015 w / 15 mo leaseavailable sep 18 — sep 19"
2021-07-21,"east norwalk","apartment 002-3232 bedrooms • 2 baths • 1054 sqft$3,125 w / 13 mo leaseavailable aug 21 — aug 22"
2021-07-21,"east norwalk","apartment 001-3052 bedrooms • 2 baths • 1079 sqft$3,190 w / 13 mo leaseavailable aug 11 — aug 12"
2021-07-21,"east norwalk","apartment 004-4452 bedrooms • 2 baths • 1288 sqft$3,210 w / 14 mo leaseavailable jul 22 — jul 24"
