"as_of_date","location","listings"
2022-01-26,"calabasas","classic schemeapartment 001-05b2 bedrooms • 2 baths • 950 sqft$3,080 w / 15 mo leaseavailable feb 04 — feb 08"
2022-01-26,"calabasas","finish package iapartment 001-13o2 bedrooms • 2 baths • 950 sqft$3,101 w / 15 mo leaseavailable mar 07 — mar 09"
2022-01-26,"calabasas","finish package iapartment 002-32g2 bedrooms • 2 baths • 950 sqft$3,129 w / 15 mo leaseavailable jan 27 — jan 31"
2022-01-26,"calabasas","finish package iiapartment 001-23o2 bedrooms • 2 baths • 925 sqft$3,159 w / 15 mo leaseavailable jan 27 — jan 31"
2022-01-26,"calabasas","finish package iapartment 001-15o2 bedrooms • 2 baths • 925 sqft$3,175 w / 15 mo leaseavailable mar 04 — mar 06"
2022-01-26,"calabasas","finish package iiapartment 001-22g2 bedrooms • 2 baths • 950 sqft$3,230 w / 15 mo leaseavailable jan 27 — jan 31"
2022-01-26,"calabasas","finish package iiapartment 002-29i2 bedrooms • 2 baths • 950 sqft$3,230 w / 15 mo leaseavailable jan 27 — jan 31"
2022-01-26,"calabasas","finish package iiapartment 001-05a2 bedrooms • 2 baths • 950 sqft$3,249 w / 15 mo leaseavailable jan 27 — jan 31"
2022-01-26,"calabasas","finish package iiapartment 001-08i2 bedrooms • 2 baths • 950 sqft$3,291 w / 15 mo leaseavailable feb 11 — feb 13"
2022-01-26,"calabasas","finish package iiapartment 002-31i2 bedrooms • 2 baths • 925 sqft$3,358 w / 15 mo leaseavailable feb 14 — feb 16"
2022-01-26,"east norwalk","apartment 005-2642 bedrooms • 2 baths • 1080 sqft$2,665 $2,565 w / 18 mo leaseavailable jan 27 — jan 29"
2022-01-26,"east norwalk","apartment 002-2202 bedrooms • 2 baths • 1054 sqft$2,655 w / 18 mo leaseavailable jan 27 — jan 29"
2022-01-26,"east norwalk","apartment 001-2152 bedrooms • 2 baths • 1054 sqft$2,785 w / 6 mo leaseavailable feb 25 — feb 26"
2022-01-26,"east norwalk","apartment 005-1642 bedrooms • 2 baths • 1080 sqft$2,850 w / 15 mo leaseavailable mar 31 — apr 01"
