"as_of_date","location","listings"
2021-09-22,"calabasas","finish package iapartment 002-34g2 bedrooms • 2 baths • 950 sqft$2,841 w / 15 mo leaseavailable nov 17 — nov 19"
2021-09-22,"calabasas","finish package iapartment 002-33p2 bedrooms • 2 baths • 925 sqft$2,916 w / 15 mo leaseavailable oct 06 — oct 10"
2021-09-22,"calabasas","finish package iapartment 001-22o2 bedrooms • 2 baths • 950 sqft$2,989 w / 15 mo leaseavailable sep 23 — sep 27"
2021-09-22,"calabasas","finish package iapartment 001-19o2 bedrooms • 2 baths • 950 sqft$2,992 w / 15 mo leaseavailable sep 28 — oct 02"
2021-09-22,"calabasas","finish package iapartment 001-23g2 bedrooms • 2 baths • 925 sqft$3,018 w / 15 mo leaseavailable oct 22 — oct 24"
2021-09-22,"calabasas","finish package iiapartment 002-40i2 bedrooms • 2 baths • 950 sqft$3,194 w / 14 mo leaseavailable oct 08 — oct 10"
2021-09-22,"calabasas","classic schemeapartment 002-37b2 bedrooms • 2 baths • 950 sqft$3,271 w / 15 mo leaseavailable oct 15 — oct 17"
2021-09-22,"calabasas","finish package iapartment 001-18j2 bedrooms • 2 baths • 1109 sqft$3,297 w / 15 mo leaseavailable sep 23 — sep 27"
2021-09-22,"calabasas","finish package iapartment 001-03j2 bedrooms • 2 baths • 1109 sqft$3,352 w / 15 mo leaseavailable sep 29 — oct 03"
2021-09-22,"calabasas","finish package iiapartment 001-11p2 bedrooms • 2 baths • 1109 sqft$3,652 $3,595 w / 15 mo leaseavailable nov 15 — nov 17"
2021-09-22,"calabasas","finish package iiapartment 002-34j2 bedrooms • 2 baths • 1109 sqft$3,673 w / 14 mo leaseavailable sep 28 — oct 02"
2021-09-22,"east norwalk","apartment 005-2642 bedrooms • 2 baths • 1080 sqft$2,750 $2,650 w / 14 mo leaseavailable sep 23 — sep 25"
2021-09-22,"east norwalk","apartment 001-1072 bedrooms • 2 baths • 1084 sqft$2,775 $2,675 w / 14 mo leaseavailable sep 23 — sep 25"
2021-09-22,"east norwalk","apartment 002-3232 bedrooms • 2 baths • 1054 sqft$2,800 $2,700 w / 14 mo leaseavailable oct 09 — oct 10"
2021-09-22,"east norwalk","apartment 001-2062 bedrooms • 2 baths • 1080 sqft$2,825 $2,725 w / 14 mo leaseavailable dec 31 — jan 02"
2021-09-22,"east norwalk","apartment 005-1532 bedrooms • 2 baths • 1054 sqft$2,780 w / 14 mo leaseavailable sep 23 — sep 25"
2021-09-22,"east norwalk","apartment 001-2152 bedrooms • 2 baths • 1054 sqft$2,850 w / 14 mo leaseavailable nov 04 — nov 05"
2021-09-22,"east norwalk","apartment 001-2072 bedrooms • 2 baths • 1085 sqft$2,860 w / 14 mo leaseavailable nov 10 — nov 11"
2021-09-22,"east norwalk","apartment 003-3332 bedrooms • 2 baths • 1266 sqft$3,070 w / 14 mo leaseavailable oct 14 — oct 15"
