"as_of_date","location","listings"
2021-08-18,"calabasas","finish package iapartment 002-34g2 bedrooms • 2 baths • 950 sqft$2,661 w / 15 mo leaseavailable nov 01 — nov 03"
2021-08-18,"calabasas","finish package iapartment 002-33p2 bedrooms • 2 baths • 925 sqft$2,756 w / 15 mo leaseavailable oct 05 — oct 07"
2021-08-18,"calabasas","classic schemeapartment 001-05b2 bedrooms • 2 baths • 950 sqft$2,775 w / 15 mo leaseavailable sep 10 — sep 12"
2021-08-18,"calabasas","finish package iapartment 001-02g2 bedrooms • 2 baths • 950 sqft$2,829 w / 15 mo leaseavailable aug 30 — sep 03"
2021-08-18,"calabasas","finish package iapartment 001-22o2 bedrooms • 2 baths • 950 sqft$2,829 w / 15 mo leaseavailable sep 15 — sep 17"
2021-08-18,"calabasas","finish package iiapartment 001-08i2 bedrooms • 2 baths • 950 sqft$3,026 w / 15 mo leaseavailable sep 06 — sep 08"
2021-08-18,"calabasas","classic schemeapartment 002-37b2 bedrooms • 2 baths • 950 sqft$3,096 w / 15 mo leaseavailable sep 24 — sep 26"
2021-08-18,"calabasas","finish package iiapartment 001-16i2 bedrooms • 2 baths • 925 sqft$3,111 w / 15 mo leaseavailable sep 27 — sep 29"
2021-08-18,"calabasas","finish package iapartment 001-18j2 bedrooms • 2 baths • 1109 sqft$3,127 w / 15 mo leaseavailable sep 15 — sep 17"
2021-08-18,"calabasas","finish package iiapartment 002-38g2 bedrooms • 2 baths • 950 sqft$3,326 w / 15 mo leaseavailable aug 19 — aug 23"
2021-08-18,"calabasas","finish package iiapartment 001-20b2 bedrooms • 2 baths • 1313 sqft$3,777 w / 15 mo leaseavailable sep 20 — sep 22"
2021-08-18,"east norwalk","apartment 005-2642 bedrooms • 2 baths • 1080 sqft$2,860 w / 15 mo leaseavailable sep 10 — sep 11"
2021-08-18,"east norwalk","apartment 005-1532 bedrooms • 2 baths • 1054 sqft$2,890 w / 15 mo leaseavailable sep 11 — sep 12"
2021-08-18,"east norwalk","apartment 001-1072 bedrooms • 2 baths • 1084 sqft$2,905 w / 13 mo leaseavailable aug 19 — aug 21"
2021-08-18,"east norwalk","apartment 001-1152 bedrooms • 2 baths • 1054 sqft$3,025 w / 15 mo leaseavailable sep 25 — sep 26"
2021-08-18,"east norwalk","apartment 004-4452 bedrooms • 2 baths • 1288 sqft$3,100 w / 13 mo leaseavailable aug 19 — aug 21"
2021-08-18,"east norwalk","apartment 005-4602 bedrooms • 2 baths • 1297 sqft$3,195 w / 15 mo leaseavailable sep 29 — sep 30"
