"as_of_date","location","listings"
2021-07-22,"calabasas","finish package iapartment 002-34g2 bedrooms • 2 baths • 950 sqft$2,911 w / 15 mo leaseavailable nov 01 — nov 03"
2021-07-22,"calabasas","finish package iapartment 002-33p2 bedrooms • 2 baths • 925 sqft$2,996 w / 15 mo leaseavailable oct 05 — oct 07"
2021-07-22,"calabasas","finish package iapartment 001-10p2 bedrooms • 2 baths • 950 sqft$3,029 w / 15 mo leaseavailable sep 03 — sep 05"
2021-07-22,"calabasas","finish package iapartment 001-02g2 bedrooms • 2 baths • 950 sqft$3,069 w / 15 mo leaseavailable aug 30 — sep 01"
2021-07-22,"calabasas","finish package iiapartment 001-16i2 bedrooms • 2 baths • 925 sqft$3,186 w / 15 mo leaseavailable sep 23 — sep 25"
2021-07-22,"calabasas","finish package iiapartment 001-04b2 bedrooms • 2 baths • 925 sqft$3,208 w / 15 mo leaseavailable aug 16 — aug 18"
2021-07-22,"calabasas","finish package iiapartment 002-38g2 bedrooms • 2 baths • 950 sqft$3,471 w / 15 mo leaseavailable aug 26 — aug 28"
2021-07-22,"calabasas","finish package iiapartment 001-05g2 bedrooms • 2 baths • 950 sqft$3,763 $3,628 w / 15 mo leaseavailable aug 12 — aug 14"
2021-07-22,"calabasas","finish package iapartment 001-20b2 bedrooms • 2 baths • 1313 sqft$3,862 w / 15 mo leaseavailable sep 13 — sep 15"
2021-07-22,"calabasas","finish package iiapartment 002-39j2 bedrooms • 2 baths • 1109 sqft$3,895 w / 15 mo leaseavailable aug 12 — aug 14"
2021-07-22,"east norwalk","apartment 005-2642 bedrooms • 2 baths • 1080 sqft$3,090 w / 15 mo leaseavailable sep 10 — sep 11"
2021-07-22,"east norwalk","apartment 001-1152 bedrooms • 2 baths • 1054 sqft$3,105 w / 15 mo leaseavailable sep 25 — sep 26"
2021-07-22,"east norwalk","apartment 001-2072 bedrooms • 2 baths • 1085 sqft$3,140 w / 15 mo leaseavailable sep 18 — sep 19"
2021-07-22,"east norwalk","apartment 002-3232 bedrooms • 2 baths • 1054 sqft$3,340 w / 13 mo leaseavailable aug 21 — aug 22"
2021-07-22,"east norwalk","apartment 004-4452 bedrooms • 2 baths • 1288 sqft$3,360 w / 14 mo leaseavailable jul 23 — jul 25"
2021-07-22,"east norwalk","apartment 001-3052 bedrooms • 2 baths • 1079 sqft$3,405 w / 13 mo leaseavailable aug 11 — aug 12"
