"as_of_date","location","listings"
2021-09-08,"calabasas","finish package iapartment 002-34g2 bedrooms • 2 baths • 950 sqft$2,776 w / 15 mo leaseavailable nov 17 — nov 19"
2021-09-08,"calabasas","finish package iapartment 002-33p2 bedrooms • 2 baths • 925 sqft$2,856 w / 15 mo leaseavailable oct 05 — oct 07"
2021-09-08,"calabasas","classic schemeapartment 001-05b2 bedrooms • 2 baths • 950 sqft$2,875 w / 15 mo leaseavailable sep 09 — sep 13"
2021-09-08,"calabasas","finish package iapartment 001-19o2 bedrooms • 2 baths • 950 sqft$2,932 w / 15 mo leaseavailable oct 12 — oct 14"
2021-09-08,"calabasas","finish package iiapartment 002-40i2 bedrooms • 2 baths • 950 sqft$3,144 w / 14 mo leaseavailable oct 08 — oct 10"
2021-09-08,"calabasas","classic schemeapartment 002-37b2 bedrooms • 2 baths • 950 sqft$3,201 w / 15 mo leaseavailable sep 27 — sep 29"
2021-09-08,"calabasas","finish package iapartment 001-03j2 bedrooms • 2 baths • 1109 sqft$3,282 w / 15 mo leaseavailable sep 29 — oct 01"
2021-09-08,"calabasas","finish package iiapartment 002-38g2 bedrooms • 2 baths • 950 sqft$3,421 w / 15 mo leaseavailable sep 09 — sep 13"
2021-09-08,"calabasas","finish package iiapartment 002-36j2 bedrooms • 2 baths • 1109 sqft$3,523 w / 14 mo leaseavailable oct 11 — oct 13"
2021-09-08,"calabasas","finish package iiapartment 001-20b2 bedrooms • 2 baths • 1313 sqft$3,912 w / 15 mo leaseavailable sep 22 — sep 26"
2021-09-08,"east norwalk","apartment 005-2642 bedrooms • 2 baths • 1080 sqft$2,860 w / 15 mo leaseavailable sep 10 — sep 12"
2021-09-08,"east norwalk","apartment 004-3462 bedrooms • 2 baths • 1085 sqft$2,875 w / 15 mo leaseavailable sep 16 — sep 18"
2021-09-08,"east norwalk","apartment 001-1072 bedrooms • 2 baths • 1084 sqft$2,885 w / 15 mo leaseavailable sep 09 — sep 11"
2021-09-08,"east norwalk","apartment 005-1532 bedrooms • 2 baths • 1054 sqft$2,890 w / 15 mo leaseavailable sep 11 — sep 13"
2021-09-08,"east norwalk","apartment 002-3232 bedrooms • 2 baths • 1054 sqft$2,900 w / 14 mo leaseavailable oct 09 — oct 10"
2021-09-08,"east norwalk","apartment 001-2152 bedrooms • 2 baths • 1054 sqft$2,985 w / 14 mo leaseavailable nov 04 — nov 05"
2021-09-08,"east norwalk","apartment 001-1152 bedrooms • 2 baths • 1054 sqft$3,045 w / 14 mo leaseavailable oct 06 — oct 07"
2021-09-08,"east norwalk","apartment 003-3332 bedrooms • 2 baths • 1266 sqft$3,170 w / 14 mo leaseavailable oct 14 — oct 15"
2021-09-08,"east norwalk","apartment 005-4602 bedrooms • 2 baths • 1297 sqft$3,175 w / 14 mo leaseavailable sep 29 — sep 30"
2021-09-08,"east norwalk","apartment 005-4532 bedrooms • 2 baths • 1297 sqft$3,225 w / 14 mo leaseavailable nov 17 — nov 18"
