"as_of_date","location","listings"
2021-09-03,"calabasas","finish package iapartment 002-34g2 bedrooms • 2 baths • 950 sqft$2,776 w / 15 mo leaseavailable nov 17 — nov 19"
2021-09-03,"calabasas","finish package iapartment 002-33p2 bedrooms • 2 baths • 925 sqft$2,876 w / 15 mo leaseavailable oct 05 — oct 07"
2021-09-03,"calabasas","classic schemeapartment 001-05b2 bedrooms • 2 baths • 950 sqft$2,890 w / 15 mo leaseavailable sep 10 — sep 14"
2021-09-03,"calabasas","finish package iiapartment 002-40i2 bedrooms • 2 baths • 950 sqft$3,169 w / 14 mo leaseavailable oct 08 — oct 10"
2021-09-03,"calabasas","classic schemeapartment 002-37b2 bedrooms • 2 baths • 950 sqft$3,221 w / 15 mo leaseavailable sep 27 — sep 29"
2021-09-03,"calabasas","finish package iapartment 001-03j2 bedrooms • 2 baths • 1109 sqft$3,302 w / 15 mo leaseavailable sep 29 — oct 01"
2021-09-03,"calabasas","finish package iiapartment 002-38g2 bedrooms • 2 baths • 950 sqft$3,446 w / 15 mo leaseavailable sep 04 — sep 08"
2021-09-03,"calabasas","finish package iiapartment 001-20b2 bedrooms • 2 baths • 1313 sqft$3,937 w / 15 mo leaseavailable sep 22 — sep 26"
2021-09-03,"east norwalk","apartment 005-2642 bedrooms • 2 baths • 1080 sqft$2,880 w / 15 mo leaseavailable sep 10 — sep 12"
2021-09-03,"east norwalk","apartment 001-1072 bedrooms • 2 baths • 1084 sqft$2,905 w / 15 mo leaseavailable sep 04 — sep 06"
2021-09-03,"east norwalk","apartment 005-1532 bedrooms • 2 baths • 1054 sqft$2,910 w / 15 mo leaseavailable sep 11 — sep 13"
2021-09-03,"east norwalk","apartment 002-3232 bedrooms • 2 baths • 1054 sqft$2,995 w / 14 mo leaseavailable oct 09 — oct 10"
2021-09-03,"east norwalk","apartment 004-4452 bedrooms • 2 baths • 1288 sqft$3,100 $3,007 w / 15 mo leaseavailable sep 04 — sep 06"
2021-09-03,"east norwalk","apartment 001-2152 bedrooms • 2 baths • 1054 sqft$3,025 w / 14 mo leaseavailable nov 04 — nov 05"
2021-09-03,"east norwalk","apartment 001-1152 bedrooms • 2 baths • 1054 sqft$3,050 w / 15 mo leaseavailable sep 25 — sep 26"
2021-09-03,"east norwalk","apartment 004-3462 bedrooms • 2 baths • 1085 sqft$3,055 w / 14 mo leaseavailable oct 13 — oct 14"
2021-09-03,"east norwalk","apartment 003-3332 bedrooms • 2 baths • 1266 sqft$3,265 w / 14 mo leaseavailable oct 09 — oct 10"
2021-09-03,"east norwalk","apartment 005-4532 bedrooms • 2 baths • 1297 sqft$3,265 w / 14 mo leaseavailable nov 17 — nov 18"
2021-09-03,"east norwalk","apartment 005-4602 bedrooms • 2 baths • 1297 sqft$3,270 w / 14 mo leaseavailable sep 29 — sep 30"
