"as_of_date","location","listings"
2021-07-20,"calabasas","finish package iapartment 002-34g2 bedrooms • 2 baths • 950 sqft$2,896 w / 15 mo leaseavailable nov 01 — nov 03"
2021-07-20,"calabasas","finish package iapartment 002-33p2 bedrooms • 2 baths • 925 sqft$2,941 w / 15 mo leaseavailable oct 05 — oct 07"
2021-07-20,"calabasas","finish package iapartment 001-02g2 bedrooms • 2 baths • 950 sqft$3,014 w / 15 mo leaseavailable aug 30 — sep 01"
2021-07-20,"calabasas","finish package iiapartment 001-16i2 bedrooms • 2 baths • 925 sqft$3,131 w / 15 mo leaseavailable sep 23 — sep 25"
2021-07-20,"calabasas","finish package iiapartment 001-05g2 bedrooms • 2 baths • 950 sqft$3,393 $3,257 w / 15 mo leaseavailable aug 12 — aug 14"
2021-07-20,"calabasas","finish package iiapartment 002-38g2 bedrooms • 2 baths • 950 sqft$3,416 w / 15 mo leaseavailable aug 26 — aug 28"
2021-07-20,"calabasas","finish package iiapartment 002-39j2 bedrooms • 2 baths • 1109 sqft$3,525 w / 15 mo leaseavailable aug 12 — aug 14"
2021-07-20,"calabasas","finish package iiapartment 002-39h2 bedrooms • 2 baths • 1109 sqft$3,554 w / 15 mo leaseavailable aug 28 — aug 30"
2021-07-20,"east norwalk","apartment 005-2642 bedrooms • 2 baths • 1080 sqft$2,985 w / 15 mo leaseavailable sep 03 — sep 04"
2021-07-20,"east norwalk","apartment 001-1152 bedrooms • 2 baths • 1054 sqft$3,000 w / 15 mo leaseavailable sep 25 — sep 26"
2021-07-20,"east norwalk","apartment 001-2072 bedrooms • 2 baths • 1085 sqft$3,035 w / 15 mo leaseavailable sep 18 — sep 19"
2021-07-20,"east norwalk","apartment 002-3232 bedrooms • 2 baths • 1054 sqft$3,140 w / 13 mo leaseavailable aug 21 — aug 22"
2021-07-20,"east norwalk","apartment 001-3052 bedrooms • 2 baths • 1079 sqft$3,205 w / 13 mo leaseavailable aug 11 — aug 12"
