"as_of_date","location","listings"
2021-12-11,"calabasas","classic schemeapartment 001-17b2 bedrooms • 2 baths • 950 sqft$2,883 w / 15 mo leaseavailable jan 06 — jan 08"
2021-12-11,"calabasas","finish package iapartment 001-22o2 bedrooms • 2 baths • 950 sqft$2,899 w / 14 mo leaseavailable dec 12 — dec 16"
2021-12-11,"calabasas","finish package iapartment 002-32g2 bedrooms • 2 baths • 950 sqft$2,964 w / 15 mo leaseavailable dec 30 — jan 01"
2021-12-11,"calabasas","finish package iiapartment 001-05i2 bedrooms • 2 baths • 950 sqft$3,179 $3,029 w / 14 mo leaseavailable dec 12 — dec 16"
2021-12-11,"calabasas","finish package iiapartment 002-29i2 bedrooms • 2 baths • 950 sqft$3,173 w / 14 mo leaseavailable dec 12 — dec 16"
2021-12-11,"calabasas","finish package iiapartment 001-05a2 bedrooms • 2 baths • 950 sqft$3,225 w / 14 mo leaseavailable dec 12 — dec 16"
2021-12-11,"calabasas","finish package iiapartment 001-11p2 bedrooms • 2 baths • 1109 sqft$3,487 $3,440 w / 14 mo leaseavailable dec 12 — dec 16"
2021-12-11,"calabasas","finish package iiapartment 002-32b2 bedrooms • 2 baths • 1109 sqft$3,464 w / 14 mo leaseavailable dec 12 — dec 16"
2021-12-11,"calabasas","finish package iiapartment 002-37j2 bedrooms • 2 baths • 1109 sqft$3,471 w / 15 mo leaseavailable dec 28 — dec 30"
2021-12-11,"east norwalk","apartment 005-2642 bedrooms • 2 baths • 1080 sqft$2,660 w / 6 mo leaseavailable dec 24 — dec 26"
2021-12-11,"east norwalk","apartment 001-2062 bedrooms • 2 baths • 1080 sqft$2,765 $2,672 w / 18 mo leaseavailable dec 31 — jan 02"
2021-12-11,"east norwalk","apartment 004-3452 bedrooms • 2 baths • 1039 sqft$2,720 w / 17 mo leaseavailable feb 11 — feb 12"
2021-12-11,"east norwalk","apartment 002-2202 bedrooms • 2 baths • 1054 sqft$2,755 w / 18 mo leaseavailable jan 14 — jan 15"
2021-12-11,"east norwalk","apartment 001-1152 bedrooms • 2 baths • 1054 sqft$2,760 w / 6 mo leaseavailable dec 22 — dec 24"
2021-12-11,"east norwalk","apartment 005-1642 bedrooms • 2 baths • 1080 sqft$2,820 w / 15 mo leaseavailable mar 30 — mar 31"
2021-12-11,"east norwalk","apartment 003-3332 bedrooms • 2 baths • 1266 sqft$2,885 $2,870 w / 19 mo leaseavailable dec 12 — dec 14"
2021-12-11,"east norwalk","apartment 001-2012 bedrooms • 2 baths • 1306 sqft$2,955 w / 18 mo leaseavailable jan 13 — jan 14"
