"as_of_date","location","listings"
2022-01-02,"calabasas","classic schemeapartment 001-17b2 bedrooms • 2 baths • 950 sqft$2,953 w / 15 mo leaseavailable jan 06 — jan 10"
2022-01-02,"calabasas","finish package iapartment 002-32g2 bedrooms • 2 baths • 950 sqft$3,004 w / 15 mo leaseavailable jan 03 — jan 07"
2022-01-02,"calabasas","classic schemeapartment 001-05b2 bedrooms • 2 baths • 950 sqft$3,075 w / 15 mo leaseavailable feb 04 — feb 06"
2022-01-02,"calabasas","finish package iiapartment 001-08i2 bedrooms • 2 baths • 950 sqft$3,276 w / 15 mo leaseavailable jan 28 — jan 30"
2022-01-02,"calabasas","finish package iiapartment 002-29i2 bedrooms • 2 baths • 950 sqft$3,278 w / 15 mo leaseavailable jan 03 — jan 07"
2022-01-02,"calabasas","finish package iiapartment 001-05a2 bedrooms • 2 baths • 950 sqft$3,330 w / 15 mo leaseavailable jan 03 — jan 07"
2022-01-02,"calabasas","finish package iiapartment 002-37j2 bedrooms • 2 baths • 1109 sqft$3,511 w / 15 mo leaseavailable jan 03 — jan 07"
2022-01-02,"calabasas","finish package iiapartment 002-32b2 bedrooms • 2 baths • 1109 sqft$3,569 w / 15 mo leaseavailable jan 03 — jan 07"
2022-01-02,"calabasas","finish package iiapartment 002-26p2 bedrooms • 2 baths • 1109 sqft$3,707 w / 15 mo leaseavailable jan 17 — jan 19"
2022-01-02,"east norwalk","apartment 001-2062 bedrooms • 2 baths • 1080 sqft$2,660 $2,568 w / 18 mo leaseavailable jan 03 — jan 05"
2022-01-02,"east norwalk","apartment 002-2202 bedrooms • 2 baths • 1054 sqft$2,650 w / 18 mo leaseavailable jan 14 — jan 16"
2022-01-02,"east norwalk","apartment 005-2642 bedrooms • 2 baths • 1080 sqft$2,660 w / 18 mo leaseavailable jan 03 — jan 05"
2022-01-02,"east norwalk","apartment 004-3452 bedrooms • 2 baths • 1039 sqft$2,730 w / 17 mo leaseavailable feb 11 — feb 12"
2022-01-02,"east norwalk","apartment 005-1642 bedrooms • 2 baths • 1080 sqft$2,830 w / 15 mo leaseavailable mar 30 — mar 31"
2022-01-02,"east norwalk","apartment 003-3332 bedrooms • 2 baths • 1266 sqft$2,885 $2,870 w / 18 mo leaseavailable jan 03 — jan 05"
