"as_of_date","location","listings"
2021-08-30,"calabasas","finish package iapartment 002-34g2 bedrooms • 2 baths • 950 sqft$2,731 w / 15 mo leaseavailable nov 17 — nov 19"
2021-08-30,"calabasas","finish package iapartment 002-33p2 bedrooms • 2 baths • 925 sqft$2,826 w / 15 mo leaseavailable oct 05 — oct 07"
2021-08-30,"calabasas","classic schemeapartment 001-05b2 bedrooms • 2 baths • 950 sqft$2,845 w / 15 mo leaseavailable sep 10 — sep 14"
2021-08-30,"calabasas","finish package iapartment 001-02g2 bedrooms • 2 baths • 950 sqft$2,899 w / 15 mo leaseavailable aug 31 — sep 04"
2021-08-30,"calabasas","finish package iiapartment 002-40i2 bedrooms • 2 baths • 950 sqft$3,114 w / 15 mo leaseavailable oct 08 — oct 10"
2021-08-30,"calabasas","classic schemeapartment 002-37b2 bedrooms • 2 baths • 950 sqft$3,171 w / 15 mo leaseavailable sep 27 — sep 29"
2021-08-30,"calabasas","finish package iapartment 001-03j2 bedrooms • 2 baths • 1109 sqft$3,252 w / 15 mo leaseavailable sep 29 — oct 01"
2021-08-30,"calabasas","finish package iiapartment 002-38g2 bedrooms • 2 baths • 950 sqft$3,431 w / 15 mo leaseavailable aug 31 — sep 04"
2021-08-30,"calabasas","finish package iiapartment 001-20b2 bedrooms • 2 baths • 1313 sqft$3,887 w / 15 mo leaseavailable sep 22 — sep 26"
2021-08-30,"east norwalk","apartment 005-2642 bedrooms • 2 baths • 1080 sqft$2,960 w / 15 mo leaseavailable sep 10 — sep 12"
2021-08-30,"east norwalk","apartment 004-3462 bedrooms • 2 baths • 1085 sqft$2,975 w / 15 mo leaseavailable sep 13 — sep 14"
2021-08-30,"east norwalk","apartment 001-1072 bedrooms • 2 baths • 1084 sqft$2,980 w / 15 mo leaseavailable aug 31 — sep 02"
2021-08-30,"east norwalk","apartment 005-1532 bedrooms • 2 baths • 1054 sqft$2,990 w / 15 mo leaseavailable sep 11 — sep 12"
2021-08-30,"east norwalk","apartment 004-4452 bedrooms • 2 baths • 1288 sqft$3,175 $3,080 w / 15 mo leaseavailable aug 31 — sep 02"
2021-08-30,"east norwalk","apartment 001-2152 bedrooms • 2 baths • 1054 sqft$3,100 w / 14 mo leaseavailable nov 04 — nov 05"
2021-08-30,"east norwalk","apartment 001-1152 bedrooms • 2 baths • 1054 sqft$3,125 w / 15 mo leaseavailable sep 25 — sep 26"
2021-08-30,"east norwalk","apartment 003-3332 bedrooms • 2 baths • 1266 sqft$3,315 w / 15 mo leaseavailable oct 10 — oct 11"
2021-08-30,"east norwalk","apartment 005-4602 bedrooms • 2 baths • 1297 sqft$3,320 w / 15 mo leaseavailable sep 29 — sep 30"
2021-08-30,"east norwalk","apartment 005-4532 bedrooms • 2 baths • 1297 sqft$3,340 w / 14 mo leaseavailable nov 16 — nov 17"
