"as_of_date","location","listings"
2021-07-01,"calabasas","finish package iapartment 002-33p2 bedrooms • 2 baths • 925 sqft$2,761 w / 15 mo leaseavailable oct 04 — oct 06"
2021-07-01,"calabasas","finish package iiapartment 001-15g2 bedrooms • 2 baths • 925 sqft$2,813 w / 15 mo leaseavailable aug 09 — aug 11"
2021-07-01,"calabasas","finish package iiapartment 002-36g2 bedrooms • 2 baths • 950 sqft$3,036 $2,992 w / 15 mo leaseavailable jul 02 — jul 06"
2021-07-01,"calabasas","finish package iiapartment 001-03g2 bedrooms • 2 baths • 950 sqft$3,041 $2,997 w / 15 mo leaseavailable aug 11 — aug 13"
2021-07-01,"calabasas","finish package iiapartment 001-16i2 bedrooms • 2 baths • 925 sqft$3,036 w / 15 mo leaseavailable sep 23 — sep 25"
2021-07-01,"calabasas","finish package iiapartment 001-05g2 bedrooms • 2 baths • 950 sqft$3,138 $3,043 w / 15 mo leaseavailable aug 12 — aug 14"
2021-07-01,"calabasas","finish package iapartment 002-32h2 bedrooms • 2 baths • 1109 sqft$3,143 w / 15 mo leaseavailable aug 11 — aug 13"
2021-07-01,"calabasas","finish package iiapartment 001-17a2 bedrooms • 2 baths • 950 sqft$3,153 w / 15 mo leaseavailable jul 02 — jul 06"
2021-07-01,"calabasas","finish package iiapartment 001-03i2 bedrooms • 2 baths • 950 sqft$3,567 w / 15 mo leaseavailable jul 22 — jul 24"
2021-07-01,"calabasas","finish package iiapartment 001-14a2 bedrooms • 2 baths • 925 sqft$3,651 $3,607 w / 15 mo leaseavailable jul 15 — jul 17"
2021-07-01,"east norwalk","apartment 004-4452 bedrooms • 2 baths • 1288 sqft$3,100 w / 15 mo leaseavailable jul 07 — jul 09"
2021-07-01,"east norwalk","apartment 001-3052 bedrooms • 2 baths • 1079 sqft$3,155 w / 13 mo leaseavailable aug 11 — aug 12"
2021-07-01,"east norwalk","apartment 004-3462 bedrooms • 2 baths • 1085 sqft$3,205 w / 13 mo leaseavailable jul 31 — aug 01"
