"as_of_date","location","listings"
2021-08-24,"calabasas","finish package iapartment 002-34g2 bedrooms • 2 baths • 950 sqft$2,706 w / 15 mo leaseavailable nov 17 — nov 19"
2021-08-24,"calabasas","finish package iapartment 002-33p2 bedrooms • 2 baths • 925 sqft$2,801 w / 15 mo leaseavailable oct 05 — oct 07"
2021-08-24,"calabasas","classic schemeapartment 001-05b2 bedrooms • 2 baths • 950 sqft$2,820 w / 15 mo leaseavailable sep 10 — sep 12"
2021-08-24,"calabasas","finish package iapartment 001-02g2 bedrooms • 2 baths • 950 sqft$2,874 w / 15 mo leaseavailable aug 30 — sep 03"
2021-08-24,"calabasas","finish package iiapartment 002-40i2 bedrooms • 2 baths • 950 sqft$3,054 w / 15 mo leaseavailable oct 08 — oct 10"
2021-08-24,"calabasas","classic schemeapartment 002-37b2 bedrooms • 2 baths • 950 sqft$3,146 w / 15 mo leaseavailable sep 27 — sep 29"
2021-08-24,"calabasas","finish package iapartment 001-18j2 bedrooms • 2 baths • 1109 sqft$3,172 w / 15 mo leaseavailable sep 21 — sep 23"
2021-08-24,"calabasas","finish package iiapartment 001-20b2 bedrooms • 2 baths • 1313 sqft$3,822 w / 15 mo leaseavailable sep 20 — sep 22"
2021-08-24,"east norwalk","apartment 001-1072 bedrooms • 2 baths • 1084 sqft$2,980 w / 15 mo leaseavailable aug 25 — aug 27"
2021-08-24,"east norwalk","apartment 005-2642 bedrooms • 2 baths • 1080 sqft$2,990 w / 15 mo leaseavailable sep 10 — sep 11"
2021-08-24,"east norwalk","apartment 004-3462 bedrooms • 2 baths • 1085 sqft$3,005 w / 15 mo leaseavailable sep 13 — sep 14"
2021-08-24,"east norwalk","apartment 005-1532 bedrooms • 2 baths • 1054 sqft$3,020 w / 15 mo leaseavailable sep 11 — sep 12"
2021-08-24,"east norwalk","apartment 004-4452 bedrooms • 2 baths • 1288 sqft$3,175 $3,080 w / 15 mo leaseavailable aug 25 — aug 27"
2021-08-24,"east norwalk","apartment 001-2152 bedrooms • 2 baths • 1054 sqft$3,135 w / 14 mo leaseavailable nov 04 — nov 05"
2021-08-24,"east norwalk","apartment 001-1152 bedrooms • 2 baths • 1054 sqft$3,190 w / 15 mo leaseavailable sep 25 — sep 26"
